,timestamp,equipment_id,gallons,date,Powertrain
59393,2022-04-23 01:00:00,3319,10.2,2022-04-23,conventional
59418,2022-04-24 05:51:00,3319,40.8,2022-04-24,conventional
59422,2022-04-24 21:47:00,3319,5.5,2022-04-24,conventional
59454,2022-04-26 04:30:00,3319,32.3,2022-04-26,conventional
59459,2022-04-26 22:41:00,3319,32.1,2022-04-26,conventional
59489,2022-04-27 23:18:00,3319,18.5,2022-04-27,conventional
59531,2022-04-29 06:00:00,3319,42.6,2022-04-29,conventional
59549,2022-04-30 00:52:00,3319,13.8,2022-04-30,conventional
59562,2022-04-30 17:45:00,3319,0.8,2022-04-30,conventional
58951,2022-04-01 23:03:00,3320,9.2,2022-04-01,conventional
59005,2022-04-04 23:34:00,3320,6.3,2022-04-04,conventional
59075,2022-04-07 23:13:00,3320,12.4,2022-04-07,conventional
59147,2022-04-12 00:09:00,3320,12.9,2022-04-12,conventional
59169,2022-04-12 23:14:00,3320,9.1,2022-04-12,conventional
59191,2022-04-13 22:46:00,3320,6.1,2022-04-13,conventional
59222,2022-04-14 23:26:00,3320,4.2,2022-04-14,conventional
59244,2022-04-15 22:48:00,3320,7.3,2022-04-15,conventional
59293,2022-04-18 22:57:00,3320,1.3,2022-04-18,conventional
59310,2022-04-19 23:05:00,3320,11.9,2022-04-19,conventional
59330,2022-04-20 22:54:00,3320,3.8,2022-04-20,conventional
59362,2022-04-21 23:40:00,3320,9.6,2022-04-21,conventional
59394,2022-04-23 01:06:00,3320,7.7,2022-04-23,conventional
59406,2022-04-23 18:10:00,3320,4.1,2022-04-23,conventional
59443,2022-04-25 23:44:00,3320,2.5,2022-04-25,conventional
59474,2022-04-27 01:17:00,3320,2.5,2022-04-27,conventional
59487,2022-04-27 23:09:00,3320,13.7,2022-04-27,conventional
58961,2022-04-02 00:18:00,3321,5.6,2022-04-02,conventional
58985,2022-04-03 05:53:00,3321,40.9,2022-04-03,conventional
58988,2022-04-03 17:05:00,3321,3.3,2022-04-03,conventional
58996,2022-04-04 04:09:00,3321,9.6,2022-04-04,conventional
59023,2022-04-05 04:41:00,3321,45.4,2022-04-05,conventional
59039,2022-04-06 01:05:00,3321,31.7,2022-04-06,conventional
59049,2022-04-06 22:47:00,3321,2.7,2022-04-06,conventional
59093,2022-04-08 05:39:00,3321,57.9,2022-04-08,conventional
59096,2022-04-08 22:48:00,3321,7.2,2022-04-08,conventional
59128,2022-04-10 18:43:00,3321,26.4,2022-04-10,conventional
59155,2022-04-12 00:57:00,3321,42.5,2022-04-12,conventional
59188,2022-04-13 04:49:00,3321,43.4,2022-04-13,conventional
59210,2022-04-14 01:23:00,3321,27.5,2022-04-14,conventional
59235,2022-04-15 01:10:00,3321,35.0,2022-04-15,conventional
59289,2022-04-18 22:26:00,3321,30.9,2022-04-18,conventional
59311,2022-04-19 23:10:00,3321,25.5,2022-04-19,conventional
59338,2022-04-20 23:44:00,3321,23.4,2022-04-20,conventional
59358,2022-04-21 23:17:00,3321,1.8,2022-04-21,conventional
59408,2022-04-23 21:09:00,3321,0.9,2022-04-23,conventional
59426,2022-04-24 23:27:00,3321,15.2,2022-04-24,conventional
59447,2022-04-26 00:46:00,3321,1.5,2022-04-26,conventional
59479,2022-04-27 04:29:00,3321,43.1,2022-04-27,conventional
59484,2022-04-27 22:40:00,3321,1.3,2022-04-27,conventional
59528,2022-04-29 05:27:00,3321,43.0,2022-04-29,conventional
59537,2022-04-29 23:24:00,3321,14.4,2022-04-29,conventional
58934,2022-04-01 00:19:00,3322,31.7,2022-04-01,conventional
58970,2022-04-02 05:43:00,3322,45.9,2022-04-02,conventional
58979,2022-04-02 23:46:00,3322,22.3,2022-04-02,conventional
58992,2022-04-03 23:39:00,3322,12.7,2022-04-03,conventional
59014,2022-04-05 00:52:00,3322,4.4,2022-04-05,conventional
59044,2022-04-06 04:27:00,3322,42.4,2022-04-06,conventional
59059,2022-04-06 23:50:00,3322,4.0,2022-04-06,conventional
59095,2022-04-08 06:01:00,3322,38.5,2022-04-08,conventional
59103,2022-04-08 23:47:00,3322,7.4,2022-04-08,conventional
59117,2022-04-09 19:31:00,3322,16.2,2022-04-09,conventional
59138,2022-04-11 04:50:00,3322,47.6,2022-04-11,conventional
59164,2022-04-12 04:52:00,3322,40.9,2022-04-12,conventional
59183,2022-04-13 01:19:00,3322,33.9,2022-04-13,conventional
59217,2022-04-14 05:01:00,3322,49.1,2022-04-14,conventional
59226,2022-04-14 23:44:00,3322,22.0,2022-04-14,conventional
59251,2022-04-16 00:18:00,3322,26.8,2022-04-16,conventional
59312,2022-04-19 23:15:00,3322,24.5,2022-04-19,conventional
59351,2022-04-21 04:31:00,3322,45.3,2022-04-21,conventional
59356,2022-04-21 22:49:00,3322,1.6,2022-04-21,conventional
59482,2022-04-27 04:40:00,3322,59.4,2022-04-27,conventional
59490,2022-04-27 23:23:00,3322,1.0,2022-04-27,conventional
59529,2022-04-29 05:37:00,3322,50.5,2022-04-29,conventional
59542,2022-04-30 00:03:00,3322,32.0,2022-04-30,conventional
59566,2022-04-30 23:51:00,3322,27.7,2022-04-30,conventional
58959,2022-04-02 00:02:00,3323,39.0,2022-04-02,conventional
59026,2022-04-05 05:03:00,3323,43.6,2022-04-05,conventional
59030,2022-04-05 23:26:00,3323,31.3,2022-04-05,conventional
59067,2022-04-07 02:52:00,3323,44.0,2022-04-07,conventional
59079,2022-04-07 23:39:00,3323,15.2,2022-04-07,conventional
59111,2022-04-09 05:35:00,3323,48.7,2022-04-09,conventional
59120,2022-04-10 01:44:00,3323,4.6,2022-04-10,conventional
59136,2022-04-11 04:06:00,3323,32.5,2022-04-11,conventional
59144,2022-04-11 23:19:00,3323,16.7,2022-04-11,conventional
59186,2022-04-13 04:29:00,3323,42.5,2022-04-13,conventional
59204,2022-04-14 00:17:00,3323,22.7,2022-04-14,conventional
59242,2022-04-15 06:00:00,3323,40.9,2022-04-15,conventional
59249,2022-04-16 00:01:00,3323,0.7,2022-04-16,conventional
59386,2022-04-23 00:02:00,3323,8.7,2022-04-23,conventional
59409,2022-04-23 21:16:00,3323,0.7,2022-04-23,conventional
59431,2022-04-25 04:53:00,3323,47.2,2022-04-25,conventional
59455,2022-04-26 04:36:00,3323,29.1,2022-04-26,conventional
59463,2022-04-26 23:16:00,3323,22.4,2022-04-26,conventional
59504,2022-04-28 04:31:00,3323,39.0,2022-04-28,conventional
59510,2022-04-28 22:57:00,3323,22.4,2022-04-28,conventional
59543,2022-04-30 00:11:00,3323,4.1,2022-04-30,conventional
59560,2022-04-30 16:10:00,3323,4.6,2022-04-30,conventional
59139,2022-04-11 20:06:00,3324,7.5,2022-04-11,conventional
59142,2022-04-11 23:07:00,3324,1.3,2022-04-11,conventional
59184,2022-04-13 02:53:00,3324,48.6,2022-04-13,conventional
59224,2022-04-14 23:37:00,3324,23.2,2022-04-14,conventional
59260,2022-04-16 05:39:00,3324,55.2,2022-04-16,conventional
59265,2022-04-16 16:49:00,3324,6.1,2022-04-16,conventional
59280,2022-04-17 23:49:00,3324,4.2,2022-04-17,conventional
59299,2022-04-19 01:21:00,3324,36.3,2022-04-19,conventional
59317,2022-04-20 00:39:00,3324,16.7,2022-04-20,conventional
59340,2022-04-21 00:57:00,3324,21.6,2022-04-21,conventional
59379,2022-04-22 06:00:00,3324,42.0,2022-04-22,conventional
59384,2022-04-22 23:39:00,3324,2.5,2022-04-22,conventional
59452,2022-04-26 02:53:00,3324,50.1,2022-04-26,conventional
59461,2022-04-26 22:55:00,3324,14.6,2022-04-26,conventional
59491,2022-04-27 23:34:00,3324,15.6,2022-04-27,conventional
59530,2022-04-29 05:50:00,3324,51.6,2022-04-29,conventional
59546,2022-04-30 00:31:00,3324,18.6,2022-04-30,conventional
59561,2022-04-30 16:36:00,3324,15.4,2022-04-30,conventional
59218,2022-04-14 15:19:00,3325,4.7,2022-04-14,conventional
59241,2022-04-15 05:44:00,3325,39.2,2022-04-15,conventional
59245,2022-04-15 23:06:00,3325,1.3,2022-04-15,conventional
59267,2022-04-16 20:37:00,3325,5.4,2022-04-16,conventional
59275,2022-04-17 05:57:00,3325,8.9,2022-04-17,conventional
59285,2022-04-18 04:53:00,3325,41.2,2022-04-18,conventional
59304,2022-04-19 02:55:00,3325,48.3,2022-04-19,conventional
59321,2022-04-20 01:21:00,3325,29.4,2022-04-20,conventional
59349,2022-04-21 02:52:00,3325,46.4,2022-04-21,conventional
59361,2022-04-21 23:31:00,3325,24.1,2022-04-21,conventional
59400,2022-04-23 05:41:00,3325,53.5,2022-04-23,conventional
59437,2022-04-25 23:17:00,3325,1.3,2022-04-25,conventional
59505,2022-04-28 04:36:00,3325,48.8,2022-04-28,conventional
59522,2022-04-29 01:17:00,3325,35.4,2022-04-29,conventional
59556,2022-04-30 05:46:00,3325,49.5,2022-04-30,conventional
59405,2022-04-19 17:09:00,3326,6.5,2022-04-19,conventional
59407,2022-04-23 18:20:00,3326,0.9,2022-04-23,conventional
59428,2022-04-25 03:53:00,3326,37.0,2022-04-25,conventional
59435,2022-04-25 23:08:00,3326,2.3,2022-04-25,conventional
59480,2022-04-27 04:35:00,3326,49.0,2022-04-27,conventional
59498,2022-04-28 00:40:00,3326,2.9,2022-04-28,conventional
59516,2022-04-28 23:41:00,3326,30.0,2022-04-28,conventional
59554,2022-04-30 05:31:00,3326,52.2,2022-04-30,conventional
58938,2022-04-01 01:02:00,3401,33.6,2022-04-01,conventional
58973,2022-04-02 06:06:00,3401,51.7,2022-04-02,conventional
58986,2022-04-03 06:13:00,3401,42.2,2022-04-03,conventional
59010,2022-04-04 23:58:00,3401,0.7,2022-04-04,conventional
59037,2022-04-06 00:52:00,3401,30.0,2022-04-06,conventional
59062,2022-04-07 00:32:00,3401,30.7,2022-04-07,conventional
59198,2022-04-13 23:38:00,3401,4.4,2022-04-13,conventional
59219,2022-04-14 22:47:00,3401,4.4,2022-04-14,conventional
59292,2022-04-18 22:47:00,3401,0.7,2022-04-18,conventional
59493,2022-04-27 23:47:00,3401,16.2,2022-04-27,conventional
59517,2022-04-28 23:50:00,3401,14.6,2022-04-28,conventional
59548,2022-04-30 00:43:00,3401,25.0,2022-04-30,conventional
59565,2022-04-30 23:43:00,3401,40.6,2022-04-30,conventional
58937,2022-04-01 00:52:00,3402,38.3,2022-04-01,conventional
58972,2022-04-02 05:56:00,3402,66.9,2022-04-02,conventional
58980,2022-04-02 23:59:00,3402,2.1,2022-04-02,conventional
59009,2022-04-04 23:50:00,3402,2.5,2022-04-04,conventional
59032,2022-04-05 23:50:00,3402,18.2,2022-04-05,conventional
59057,2022-04-06 23:38:00,3402,11.7,2022-04-06,conventional
59074,2022-04-07 22:55:00,3402,8.3,2022-04-07,conventional
59110,2022-04-09 01:30:00,3402,3.8,2022-04-09,conventional
59145,2022-04-11 23:25:00,3402,11.0,2022-04-11,conventional
59165,2022-04-12 04:57:00,3402,0.9,2022-04-12,conventional
59200,2022-04-13 23:54:00,3402,11.2,2022-04-13,conventional
59291,2022-04-18 22:41:00,3402,6.0,2022-04-18,conventional
59363,2022-04-21 23:50:00,3402,24.9,2022-04-21,conventional
59403,2022-04-23 06:01:00,3402,54.3,2022-04-23,conventional
59419,2022-04-24 06:07:00,3402,41.2,2022-04-24,conventional
59450,2022-04-26 01:09:00,3402,34.5,2022-04-26,conventional
59473,2022-04-27 01:13:00,3402,33.5,2022-04-27,conventional
59496,2022-04-28 00:26:00,3402,34.2,2022-04-28,conventional
59520,2022-04-29 01:01:00,3402,32.7,2022-04-29,conventional
59558,2022-04-30 06:13:00,3402,44.7,2022-04-30,conventional
58966,2022-04-02 01:28:00,3501,0.6,2022-04-02,conventional
58976,2022-04-02 22:51:00,3501,0.6,2022-04-02,conventional
59001,2022-04-04 23:08:00,3501,0.5,2022-04-04,conventional
59099,2022-04-08 23:13:00,3501,1.1,2022-04-08,conventional
59534,2022-04-29 23:02:00,3501,0.7,2022-04-29,conventional
600,2022-04-01 16:22:00,1619,21.44,2022-04-01,conventional
601,2022-04-02 18:56:00,1619,15.56,2022-04-02,conventional
602,2022-04-04 15:45:00,1619,8.49,2022-04-04,conventional
603,2022-04-06 21:51:00,1619,57.05,2022-04-06,conventional
604,2022-04-07 16:01:00,1619,12.73,2022-04-07,conventional
605,2022-04-08 19:46:00,1619,35.82,2022-04-08,conventional
606,2022-04-11 16:06:00,1619,4.02,2022-04-11,conventional
607,2022-04-12 15:11:00,1619,7.83,2022-04-12,conventional
608,2022-04-13 15:53:00,1619,8.52,2022-04-13,conventional
954,2022-04-01 15:34:00,1552,27.43,2022-04-01,conventional
955,2022-04-02 18:30:00,1552,33.15,2022-04-02,conventional
956,2022-04-05 17:57:00,1552,52.29,2022-04-05,conventional
957,2022-04-06 19:49:00,1552,36.69,2022-04-06,conventional
958,2022-04-07 18:41:00,1552,45.61,2022-04-07,conventional
959,2022-04-11 19:10:00,1552,30.32,2022-04-11,conventional
960,2022-04-13 19:03:00,1552,71.53,2022-04-13,conventional
961,2022-04-14 22:32:00,1552,56.92,2022-04-14,conventional
962,2022-04-19 18:40:00,1552,22.6,2022-04-19,conventional
963,2022-04-20 22:29:00,1552,61.8,2022-04-20,conventional
964,2022-04-21 23:06:00,1552,50.96,2022-04-21,conventional
965,2022-04-22 17:33:00,1552,26.52,2022-04-22,conventional
966,2022-04-23 16:20:00,1552,17.04,2022-04-23,conventional
967,2022-04-25 19:06:00,1552,33.95,2022-04-25,conventional
968,2022-04-27 16:01:00,1552,3.52,2022-04-27,conventional
969,2022-04-30 21:45:00,1552,56.89,2022-04-30,conventional
1103,2022-04-01 18:34:00,1553,39.79,2022-04-01,conventional
1104,2022-04-04 19:15:00,1553,26.99,2022-04-04,conventional
1105,2022-04-05 16:24:00,1553,13.44,2022-04-05,conventional
1106,2022-04-06 17:36:00,1553,20.38,2022-04-06,conventional
1438,2022-04-01 16:10:00,1555,13.54,2022-04-01,conventional
1439,2022-04-02 18:04:00,1555,26.9,2022-04-02,conventional
1440,2022-04-04 18:47:00,1555,11.8,2022-04-04,conventional
1441,2022-04-05 15:29:00,1555,14.21,2022-04-05,conventional
1442,2022-04-06 20:40:00,1555,50.28,2022-04-06,conventional
1443,2022-04-07 18:48:00,1555,37.02,2022-04-07,conventional
1444,2022-04-08 19:40:00,1555,32.78,2022-04-08,conventional
1445,2022-04-09 18:21:00,1555,17.02,2022-04-09,conventional
1446,2022-04-11 15:40:00,1555,3.62,2022-04-11,conventional
1447,2022-04-12 19:23:00,1555,40.0,2022-04-12,conventional
1448,2022-04-13 18:54:00,1555,23.23,2022-04-13,conventional
1449,2022-04-14 19:52:00,1555,35.1,2022-04-14,conventional
1450,2022-04-15 18:52:00,1555,13.79,2022-04-15,conventional
1451,2022-04-18 18:39:00,1555,38.82,2022-04-18,conventional
1452,2022-04-19 19:22:00,1555,40.86,2022-04-19,conventional
1453,2022-04-20 19:33:00,1555,32.59,2022-04-20,conventional
1454,2022-04-21 15:15:00,1555,28.28,2022-04-21,conventional
1455,2022-04-22 19:35:00,1555,47.61,2022-04-22,conventional
1730,2022-04-01 23:13:00,1557,55.71,2022-04-01,conventional
1731,2022-04-04 18:26:00,1557,16.22,2022-04-04,conventional
1732,2022-04-05 19:49:00,1557,31.51,2022-04-05,conventional
1733,2022-04-06 18:37:00,1557,47.83,2022-04-06,conventional
1734,2022-04-07 19:22:00,1557,33.65,2022-04-07,conventional
1735,2022-04-08 20:46:00,1557,50.29,2022-04-08,conventional
1736,2022-04-09 19:06:00,1557,31.39,2022-04-09,conventional
1737,2022-04-10 14:17:00,1557,1.91,2022-04-10,conventional
1738,2022-04-13 15:43:00,1557,21.42,2022-04-13,conventional
1739,2022-04-26 17:35:00,1557,17.33,2022-04-26,conventional
1740,2022-04-29 19:06:00,1557,12.7,2022-04-29,conventional
1741,2022-04-30 18:18:00,1557,23.08,2022-04-30,conventional
2131,2022-04-01 22:12:00,1640,46.24,2022-04-01,conventional
2132,2022-04-04 17:52:00,1640,41.52,2022-04-04,conventional
2133,2022-04-05 19:02:00,1640,26.48,2022-04-05,conventional
2134,2022-04-06 15:33:00,1640,9.53,2022-04-06,conventional
2135,2022-04-07 15:25:00,1640,5.8,2022-04-07,conventional
2136,2022-04-08 18:50:00,1640,34.58,2022-04-08,conventional
2137,2022-04-11 15:39:00,1640,13.42,2022-04-11,conventional
2138,2022-04-12 18:54:00,1640,17.95,2022-04-12,conventional
2139,2022-04-13 18:40:00,1640,51.38,2022-04-13,conventional
2140,2022-04-18 17:44:00,1640,7.53,2022-04-18,conventional
2141,2022-04-19 22:17:00,1640,48.71,2022-04-19,conventional
2142,2022-04-21 21:31:00,1640,27.99,2022-04-21,conventional
2143,2022-04-22 19:28:00,1640,19.61,2022-04-22,conventional
2144,2022-04-25 17:38:00,1640,16.41,2022-04-25,conventional
2145,2022-04-26 16:01:00,1640,4.56,2022-04-26,conventional
2146,2022-04-29 15:16:00,1640,23.17,2022-04-29,conventional
2386,2022-04-02 20:45:00,1642,13.26,2022-04-02,conventional
2387,2022-04-06 16:09:00,1642,22.25,2022-04-06,conventional
2388,2022-04-07 23:37:00,1642,53.31,2022-04-07,conventional
2389,2022-04-08 15:42:00,1642,2.03,2022-04-08,conventional
2390,2022-04-15 15:13:00,1642,22.82,2022-04-15,conventional
2391,2022-04-16 20:33:00,1642,11.35,2022-04-16,conventional
2392,2022-04-17 19:56:00,1642,24.15,2022-04-17,conventional
2393,2022-04-18 15:42:00,1642,19.04,2022-04-18,conventional
2394,2022-04-20 15:58:00,1642,12.72,2022-04-20,conventional
2395,2022-04-25 17:43:00,1642,27.83,2022-04-25,conventional
2475,2022-04-01 18:56:00,1643,34.6,2022-04-01,conventional
2476,2022-04-02 19:33:00,1643,23.63,2022-04-02,conventional
2477,2022-04-05 16:28:00,1643,54.09,2022-04-05,conventional
2478,2022-04-07 15:53:00,1643,33.16,2022-04-07,conventional
2479,2022-04-08 16:01:00,1643,7.03,2022-04-08,conventional
2480,2022-04-09 18:56:00,1643,26.17,2022-04-09,conventional
2481,2022-04-11 16:34:00,1643,29.54,2022-04-11,conventional
2482,2022-04-12 19:35:00,1643,59.15,2022-04-12,conventional
2483,2022-04-14 23:11:00,1643,64.39,2022-04-14,conventional
2484,2022-04-15 15:10:00,1643,25.06,2022-04-15,conventional
2637,2022-04-04 16:30:00,1644,44.12,2022-04-04,conventional
2638,2022-04-04 22:30:00,1644,4.06,2022-04-04,conventional
2639,2022-04-05 21:33:00,1644,25.27,2022-04-05,conventional
2640,2022-04-06 21:43:00,1644,21.12,2022-04-06,conventional
2641,2022-04-07 18:57:00,1644,13.79,2022-04-07,conventional
2642,2022-04-08 17:37:00,1644,6.74,2022-04-08,conventional
2643,2022-04-11 18:01:00,1644,40.12,2022-04-11,conventional
2644,2022-04-12 23:34:00,1644,38.61,2022-04-12,conventional
2645,2022-04-15 21:37:00,1644,35.67,2022-04-15,conventional
2646,2022-04-18 21:51:00,1644,42.16,2022-04-18,conventional
2647,2022-04-19 21:44:00,1644,10.0,2022-04-19,conventional
2648,2022-04-21 23:29:00,1644,26.84,2022-04-21,conventional
2649,2022-04-22 16:49:00,1644,23.31,2022-04-22,conventional
2650,2022-04-26 16:28:00,1644,22.58,2022-04-26,conventional
2651,2022-04-27 15:27:00,1644,7.67,2022-04-27,conventional
2652,2022-04-28 16:06:00,1644,18.39,2022-04-28,conventional
3170,2022-04-04 16:03:00,1648,27.34,2022-04-04,conventional
3171,2022-04-05 15:36:00,1648,18.02,2022-04-05,conventional
3172,2022-04-06 16:12:00,1648,5.05,2022-04-06,conventional
3173,2022-04-13 19:35:00,1648,42.57,2022-04-13,conventional
3174,2022-04-14 19:06:00,1648,25.48,2022-04-14,conventional
3175,2022-04-14 22:51:00,1648,5.34,2022-04-14,conventional
3176,2022-04-16 19:31:00,1648,3.49,2022-04-16,conventional
3177,2022-04-19 18:37:00,1648,39.32,2022-04-19,conventional
3178,2022-04-20 16:07:00,1648,1.81,2022-04-20,conventional
3179,2022-04-25 16:05:00,1648,6.45,2022-04-25,conventional
3180,2022-04-26 18:41:00,1648,17.7,2022-04-26,conventional
3181,2022-04-27 15:13:00,1648,12.05,2022-04-27,conventional
3182,2022-04-28 16:02:00,1648,7.8,2022-04-28,conventional
3183,2022-04-30 18:58:00,1648,27.33,2022-04-30,conventional
3325,2022-04-02 19:00:00,1649,33.37,2022-04-02,conventional
3326,2022-04-05 23:30:00,1649,57.09,2022-04-05,conventional
3327,2022-04-06 22:27:00,1649,47.08,2022-04-06,conventional
3328,2022-04-07 16:18:00,1649,15.66,2022-04-07,conventional
3329,2022-04-08 18:46:00,1649,16.13,2022-04-08,conventional
3330,2022-04-11 15:21:00,1649,3.19,2022-04-11,conventional
3331,2022-04-12 15:45:00,1649,12.8,2022-04-12,conventional
3332,2022-04-13 16:37:00,1649,23.64,2022-04-13,conventional
3333,2022-04-13 20:42:00,1649,9.44,2022-04-13,conventional
3334,2022-04-14 20:36:00,1649,25.8,2022-04-14,conventional
3335,2022-04-15 18:51:00,1649,12.45,2022-04-15,conventional
3336,2022-04-18 20:32:00,1649,35.96,2022-04-18,conventional
3337,2022-04-20 16:36:00,1649,8.74,2022-04-20,conventional
3338,2022-04-21 22:12:00,1649,34.8,2022-04-21,conventional
3339,2022-04-23 18:13:00,1649,10.66,2022-04-23,conventional
3340,2022-04-25 21:39:00,1649,24.15,2022-04-25,conventional
3341,2022-04-26 15:47:00,1649,32.42,2022-04-26,conventional
3342,2022-04-27 18:46:00,1649,19.92,2022-04-27,conventional
3343,2022-04-28 20:46:00,1649,43.84,2022-04-28,conventional
3344,2022-04-29 22:57:00,1649,52.87,2022-04-29,conventional
3504,2022-04-01 17:34:00,1563,35.11,2022-04-01,conventional
3505,2022-04-02 21:41:00,1563,48.64,2022-04-02,conventional
3506,2022-04-04 21:56:00,1563,35.42,2022-04-04,conventional
3507,2022-04-05 19:41:00,1563,41.17,2022-04-05,conventional
3508,2022-04-06 23:13:00,1563,48.13,2022-04-06,conventional
3509,2022-04-07 19:09:00,1563,28.69,2022-04-07,conventional
3510,2022-04-08 19:48:00,1563,36.82,2022-04-08,conventional
3511,2022-04-09 17:46:00,1563,27.89,2022-04-09,conventional
3512,2022-04-10 17:37:00,1563,19.25,2022-04-10,conventional
3513,2022-04-11 17:54:00,1563,29.11,2022-04-11,conventional
3514,2022-04-12 18:45:00,1563,16.39,2022-04-12,conventional
3515,2022-04-14 19:35:00,1563,44.33,2022-04-14,conventional
3516,2022-04-15 17:34:00,1563,34.7,2022-04-15,conventional
3517,2022-04-15 23:13:00,1563,12.76,2022-04-15,conventional
3518,2022-04-16 16:20:00,1563,24.75,2022-04-16,conventional
3519,2022-04-18 22:00:00,1563,45.41,2022-04-18,conventional
3520,2022-04-19 18:42:00,1563,36.66,2022-04-19,conventional
3521,2022-04-20 18:34:00,1563,32.1,2022-04-20,conventional
3522,2022-04-23 17:58:00,1563,32.27,2022-04-23,conventional
3523,2022-04-25 18:42:00,1563,30.83,2022-04-25,conventional
3524,2022-04-26 18:36:00,1563,39.32,2022-04-26,conventional
3525,2022-04-27 18:36:00,1563,33.92,2022-04-27,conventional
3526,2022-04-28 19:34:00,1563,40.89,2022-04-28,conventional
3527,2022-04-29 15:17:00,1563,1.0,2022-04-29,conventional
3528,2022-04-29 16:05:00,1563,1.43,2022-04-29,conventional
3529,2022-04-30 19:22:00,1563,33.46,2022-04-30,conventional
3708,2022-04-01 18:28:00,1564,29.84,2022-04-01,conventional
3709,2022-04-04 18:39:00,1564,52.21,2022-04-04,conventional
3710,2022-04-05 19:17:00,1564,41.02,2022-04-05,conventional
3711,2022-04-06 22:00:00,1564,37.01,2022-04-06,conventional
3712,2022-04-07 19:28:00,1564,40.26,2022-04-07,conventional
3713,2022-04-08 16:49:00,1564,21.57,2022-04-08,conventional
3714,2022-04-11 19:45:00,1564,51.37,2022-04-11,conventional
3715,2022-04-12 23:14:00,1564,43.15,2022-04-12,conventional
3716,2022-04-13 19:31:00,1564,58.22,2022-04-13,conventional
3717,2022-04-14 23:13:00,1564,46.15,2022-04-14,conventional
3718,2022-04-15 18:39:00,1564,45.23,2022-04-15,conventional
3719,2022-04-16 15:32:00,1564,19.66,2022-04-16,conventional
3720,2022-04-18 19:41:00,1564,41.65,2022-04-18,conventional
3721,2022-04-19 18:54:00,1564,16.24,2022-04-19,conventional
3722,2022-04-20 21:50:00,1564,46.86,2022-04-20,conventional
3723,2022-04-22 18:02:00,1564,35.51,2022-04-22,conventional
3724,2022-04-23 17:35:00,1564,27.72,2022-04-23,conventional
3725,2022-04-25 23:14:00,1564,46.49,2022-04-25,conventional
3726,2022-04-26 18:35:00,1564,19.61,2022-04-26,conventional
3920,2022-04-05 18:43:00,1565,41.57,2022-04-05,conventional
3921,2022-04-06 21:48:00,1565,42.52,2022-04-06,conventional
3922,2022-04-07 22:42:00,1565,46.66,2022-04-07,conventional
3923,2022-04-08 18:27:00,1565,14.59,2022-04-08,conventional
3924,2022-04-09 16:32:00,1565,30.57,2022-04-09,conventional
3925,2022-04-11 20:50:00,1565,49.56,2022-04-11,conventional
3926,2022-04-12 22:46:00,1565,51.7,2022-04-12,conventional
3927,2022-04-14 19:23:00,1565,49.24,2022-04-14,conventional
3928,2022-04-15 18:40:00,1565,31.28,2022-04-15,conventional
3929,2022-04-22 18:32:00,1565,32.95,2022-04-22,conventional
3930,2022-04-25 17:57:00,1565,33.77,2022-04-25,conventional
3931,2022-04-26 22:30:00,1565,47.56,2022-04-26,conventional
3932,2022-04-27 17:41:00,1565,32.49,2022-04-27,conventional
3933,2022-04-28 18:36:00,1565,36.02,2022-04-28,conventional
3934,2022-04-29 19:38:00,1565,34.09,2022-04-29,conventional
4093,2022-04-02 20:59:00,1566,53.48,2022-04-02,conventional
4094,2022-04-04 17:56:00,1566,30.79,2022-04-04,conventional
4095,2022-04-05 19:05:00,1566,45.45,2022-04-05,conventional
4096,2022-04-06 19:27:00,1566,38.63,2022-04-06,conventional
4097,2022-04-07 20:44:00,1566,52.35,2022-04-07,conventional
4098,2022-04-08 18:42:00,1566,29.39,2022-04-08,conventional
4099,2022-04-09 18:26:00,1566,28.69,2022-04-09,conventional
4100,2022-04-12 18:39:00,1566,45.09,2022-04-12,conventional
4101,2022-04-13 18:36:00,1566,39.54,2022-04-13,conventional
4102,2022-04-14 17:55:00,1566,40.87,2022-04-14,conventional
4103,2022-04-15 20:34:00,1566,32.89,2022-04-15,conventional
4104,2022-04-16 18:08:00,1566,31.64,2022-04-16,conventional
4105,2022-04-18 19:02:00,1566,11.45,2022-04-18,conventional
4106,2022-04-19 19:43:00,1566,33.48,2022-04-19,conventional
4107,2022-04-20 21:43:00,1566,39.24,2022-04-20,conventional
4108,2022-04-25 22:01:00,1566,24.82,2022-04-25,conventional
4109,2022-04-27 19:47:00,1566,31.86,2022-04-27,conventional
4110,2022-04-28 23:13:00,1566,48.04,2022-04-28,conventional
4111,2022-04-29 22:09:00,1566,42.72,2022-04-29,conventional
4247,2022-04-01 18:43:00,1567,41.66,2022-04-01,conventional
4248,2022-04-04 18:45:00,1567,34.41,2022-04-04,conventional
4249,2022-04-05 15:48:00,1567,22.59,2022-04-05,conventional
4250,2022-04-06 19:09:00,1567,27.09,2022-04-06,conventional
4251,2022-04-07 17:56:00,1567,35.8,2022-04-07,conventional
4252,2022-04-08 23:37:00,1567,34.8,2022-04-08,conventional
4253,2022-04-09 19:08:00,1567,37.77,2022-04-09,conventional
4254,2022-04-10 18:18:00,1567,28.06,2022-04-10,conventional
4255,2022-04-11 11:09:00,1567,8.39,2022-04-11,conventional
4256,2022-04-12 15:39:00,1567,14.67,2022-04-12,conventional
4257,2022-04-13 15:30:00,1567,1.63,2022-04-13,conventional
