,timestamp,equipment_id,gallons,date
59014,2022-04-05 00:52:00,3322,4.4,2022-04-05
59044,2022-04-06 04:27:00,3322,42.4,2022-04-06
59059,2022-04-06 23:50:00,3322,4.0,2022-04-06
59095,2022-04-08 06:01:00,3322,38.5,2022-04-08
59103,2022-04-08 23:47:00,3322,7.4,2022-04-08
59117,2022-04-09 19:31:00,3322,16.2,2022-04-09
59138,2022-04-11 04:50:00,3322,47.6,2022-04-11
59164,2022-04-12 04:52:00,3322,40.9,2022-04-12
59183,2022-04-13 01:19:00,3322,33.9,2022-04-13
59217,2022-04-14 05:01:00,3322,49.1,2022-04-14
59226,2022-04-14 23:44:00,3322,22.0,2022-04-14
59251,2022-04-16 00:18:00,3322,26.8,2022-04-16
59312,2022-04-19 23:15:00,3322,24.5,2022-04-19
59351,2022-04-21 04:31:00,3322,45.3,2022-04-21
59356,2022-04-21 22:49:00,3322,1.6,2022-04-21
59482,2022-04-27 04:40:00,3322,59.4,2022-04-27
59490,2022-04-27 23:23:00,3322,1.0,2022-04-27
59529,2022-04-29 05:37:00,3322,50.5,2022-04-29
59542,2022-04-30 00:03:00,3322,32.0,2022-04-30
59566,2022-04-30 23:51:00,3322,27.7,2022-04-30
58959,2022-04-02 00:02:00,3323,39.0,2022-04-02
59026,2022-04-05 05:03:00,3323,43.6,2022-04-05
59030,2022-04-05 23:26:00,3323,31.3,2022-04-05
59067,2022-04-07 02:52:00,3323,44.0,2022-04-07
59079,2022-04-07 23:39:00,3323,15.2,2022-04-07
59111,2022-04-09 05:35:00,3323,48.7,2022-04-09
59120,2022-04-10 01:44:00,3323,4.6,2022-04-10
59136,2022-04-11 04:06:00,3323,32.5,2022-04-11
59144,2022-04-11 23:19:00,3323,16.7,2022-04-11
59186,2022-04-13 04:29:00,3323,42.5,2022-04-13
59204,2022-04-14 00:17:00,3323,22.7,2022-04-14
59242,2022-04-15 06:00:00,3323,40.9,2022-04-15
59249,2022-04-16 00:01:00,3323,0.7,2022-04-16
59386,2022-04-23 00:02:00,3323,8.7,2022-04-23
59409,2022-04-23 21:16:00,3323,0.7,2022-04-23
59431,2022-04-25 04:53:00,3323,47.2,2022-04-25
59455,2022-04-26 04:36:00,3323,29.1,2022-04-26
59463,2022-04-26 23:16:00,3323,22.4,2022-04-26
59504,2022-04-28 04:31:00,3323,39.0,2022-04-28
59510,2022-04-28 22:57:00,3323,22.4,2022-04-28
59543,2022-04-30 00:11:00,3323,4.1,2022-04-30
59560,2022-04-30 16:10:00,3323,4.6,2022-04-30
59139,2022-04-11 20:06:00,3324,7.5,2022-04-11
59142,2022-04-11 23:07:00,3324,1.3,2022-04-11
59184,2022-04-13 02:53:00,3324,48.6,2022-04-13
59224,2022-04-14 23:37:00,3324,23.2,2022-04-14
59260,2022-04-16 05:39:00,3324,55.2,2022-04-16
59265,2022-04-16 16:49:00,3324,6.1,2022-04-16
59280,2022-04-17 23:49:00,3324,4.2,2022-04-17
59299,2022-04-19 01:21:00,3324,36.3,2022-04-19
59317,2022-04-20 00:39:00,3324,16.7,2022-04-20
59340,2022-04-21 00:57:00,3324,21.6,2022-04-21
59379,2022-04-22 06:00:00,3324,42.0,2022-04-22
59384,2022-04-22 23:39:00,3324,2.5,2022-04-22
59452,2022-04-26 02:53:00,3324,50.1,2022-04-26
59461,2022-04-26 22:55:00,3324,14.6,2022-04-26
59491,2022-04-27 23:34:00,3324,15.6,2022-04-27
59530,2022-04-29 05:50:00,3324,51.6,2022-04-29
59546,2022-04-30 00:31:00,3324,18.6,2022-04-30
59561,2022-04-30 16:36:00,3324,15.4,2022-04-30
59218,2022-04-14 15:19:00,3325,4.7,2022-04-14
59241,2022-04-15 05:44:00,3325,39.2,2022-04-15
59245,2022-04-15 23:06:00,3325,1.3,2022-04-15
59267,2022-04-16 20:37:00,3325,5.4,2022-04-16
59275,2022-04-17 05:57:00,3325,8.9,2022-04-17
59285,2022-04-18 04:53:00,3325,41.2,2022-04-18
59304,2022-04-19 02:55:00,3325,48.3,2022-04-19
59321,2022-04-20 01:21:00,3325,29.4,2022-04-20
59349,2022-04-21 02:52:00,3325,46.4,2022-04-21
59361,2022-04-21 23:31:00,3325,24.1,2022-04-21
59400,2022-04-23 05:41:00,3325,53.5,2022-04-23
59437,2022-04-25 23:17:00,3325,1.3,2022-04-25
59505,2022-04-28 04:36:00,3325,48.8,2022-04-28
59522,2022-04-29 01:17:00,3325,35.4,2022-04-29
59556,2022-04-30 05:46:00,3325,49.5,2022-04-30
59405,2022-04-19 17:09:00,3326,6.5,2022-04-19
59407,2022-04-23 18:20:00,3326,0.9,2022-04-23
59428,2022-04-25 03:53:00,3326,37.0,2022-04-25
59435,2022-04-25 23:08:00,3326,2.3,2022-04-25
59480,2022-04-27 04:35:00,3326,49.0,2022-04-27
59498,2022-04-28 00:40:00,3326,2.9,2022-04-28
59516,2022-04-28 23:41:00,3326,30.0,2022-04-28
59554,2022-04-30 05:31:00,3326,52.2,2022-04-30
58938,2022-04-01 01:02:00,3401,33.6,2022-04-01
58973,2022-04-02 06:06:00,3401,51.7,2022-04-02
58986,2022-04-03 06:13:00,3401,42.2,2022-04-03
59010,2022-04-04 23:58:00,3401,0.7,2022-04-04
59037,2022-04-06 00:52:00,3401,30.0,2022-04-06
59062,2022-04-07 00:32:00,3401,30.7,2022-04-07
59198,2022-04-13 23:38:00,3401,4.4,2022-04-13
59219,2022-04-14 22:47:00,3401,4.4,2022-04-14
59292,2022-04-18 22:47:00,3401,0.7,2022-04-18
59493,2022-04-27 23:47:00,3401,16.2,2022-04-27
59517,2022-04-28 23:50:00,3401,14.6,2022-04-28
59548,2022-04-30 00:43:00,3401,25.0,2022-04-30
59565,2022-04-30 23:43:00,3401,40.6,2022-04-30
58937,2022-04-01 00:52:00,3402,38.3,2022-04-01
58972,2022-04-02 05:56:00,3402,66.9,2022-04-02
58980,2022-04-02 23:59:00,3402,2.1,2022-04-02
59009,2022-04-04 23:50:00,3402,2.5,2022-04-04
59032,2022-04-05 23:50:00,3402,18.2,2022-04-05
59057,2022-04-06 23:38:00,3402,11.7,2022-04-06
59074,2022-04-07 22:55:00,3402,8.3,2022-04-07
59110,2022-04-09 01:30:00,3402,3.8,2022-04-09
59145,2022-04-11 23:25:00,3402,11.0,2022-04-11
59165,2022-04-12 04:57:00,3402,0.9,2022-04-12
59200,2022-04-13 23:54:00,3402,11.2,2022-04-13
59291,2022-04-18 22:41:00,3402,6.0,2022-04-18
59363,2022-04-21 23:50:00,3402,24.9,2022-04-21
59403,2022-04-23 06:01:00,3402,54.3,2022-04-23
59419,2022-04-24 06:07:00,3402,41.2,2022-04-24
59450,2022-04-26 01:09:00,3402,34.5,2022-04-26
59473,2022-04-27 01:13:00,3402,33.5,2022-04-27
59496,2022-04-28 00:26:00,3402,34.2,2022-04-28
59520,2022-04-29 01:01:00,3402,32.7,2022-04-29
59558,2022-04-30 06:13:00,3402,44.7,2022-04-30
58966,2022-04-02 01:28:00,3501,0.6,2022-04-02
58976,2022-04-02 22:51:00,3501,0.6,2022-04-02
59001,2022-04-04 23:08:00,3501,0.5,2022-04-04
59099,2022-04-08 23:13:00,3501,1.1,2022-04-08
59534,2022-04-29 23:02:00,3501,0.7,2022-04-29
600,2022-04-01 16:22:00,1619,21.44,2022-04-01
601,2022-04-02 18:56:00,1619,15.56,2022-04-02
602,2022-04-04 15:45:00,1619,8.49,2022-04-04
603,2022-04-06 21:51:00,1619,57.05,2022-04-06
604,2022-04-07 16:01:00,1619,12.73,2022-04-07
605,2022-04-08 19:46:00,1619,35.82,2022-04-08
606,2022-04-11 16:06:00,1619,4.02,2022-04-11
607,2022-04-12 15:11:00,1619,7.83,2022-04-12
608,2022-04-13 15:53:00,1619,8.52,2022-04-13
954,2022-04-01 15:34:00,1552,27.43,2022-04-01
955,2022-04-02 18:30:00,1552,33.15,2022-04-02
956,2022-04-05 17:57:00,1552,52.29,2022-04-05
957,2022-04-06 19:49:00,1552,36.69,2022-04-06
958,2022-04-07 18:41:00,1552,45.61,2022-04-07
959,2022-04-11 19:10:00,1552,30.32,2022-04-11
960,2022-04-13 19:03:00,1552,71.53,2022-04-13
961,2022-04-14 22:32:00,1552,56.92,2022-04-14
962,2022-04-19 18:40:00,1552,22.6,2022-04-19
963,2022-04-20 22:29:00,1552,61.8,2022-04-20
964,2022-04-21 23:06:00,1552,50.96,2022-04-21
965,2022-04-22 17:33:00,1552,26.52,2022-04-22
966,2022-04-23 16:20:00,1552,17.04,2022-04-23
967,2022-04-25 19:06:00,1552,33.95,2022-04-25
968,2022-04-27 16:01:00,1552,3.52,2022-04-27
969,2022-04-30 21:45:00,1552,56.89,2022-04-30
1103,2022-04-01 18:34:00,1553,39.79,2022-04-01
1104,2022-04-04 19:15:00,1553,26.99,2022-04-04
1105,2022-04-05 16:24:00,1553,13.44,2022-04-05
1106,2022-04-06 17:36:00,1553,20.38,2022-04-06
1438,2022-04-01 16:10:00,1555,13.54,2022-04-01
1439,2022-04-02 18:04:00,1555,26.9,2022-04-02
1440,2022-04-04 18:47:00,1555,11.8,2022-04-04
1441,2022-04-05 15:29:00,1555,14.21,2022-04-05
1442,2022-04-06 20:40:00,1555,50.28,2022-04-06
1443,2022-04-07 18:48:00,1555,37.02,2022-04-07
1444,2022-04-08 19:40:00,1555,32.78,2022-04-08
1445,2022-04-09 18:21:00,1555,17.02,2022-04-09
1446,2022-04-11 15:40:00,1555,3.62,2022-04-11
1447,2022-04-12 19:23:00,1555,40.0,2022-04-12
1448,2022-04-13 18:54:00,1555,23.23,2022-04-13
1449,2022-04-14 19:52:00,1555,35.1,2022-04-14
1450,2022-04-15 18:52:00,1555,13.79,2022-04-15
1451,2022-04-18 18:39:00,1555,38.82,2022-04-18
1452,2022-04-19 19:22:00,1555,40.86,2022-04-19
1453,2022-04-20 19:33:00,1555,32.59,2022-04-20
1454,2022-04-21 15:15:00,1555,28.28,2022-04-21
1455,2022-04-22 19:35:00,1555,47.61,2022-04-22
1730,2022-04-01 23:13:00,1557,55.71,2022-04-01
1731,2022-04-04 18:26:00,1557,16.22,2022-04-04
1732,2022-04-05 19:49:00,1557,31.51,2022-04-05
1733,2022-04-06 18:37:00,1557,47.83,2022-04-06
1734,2022-04-07 19:22:00,1557,33.65,2022-04-07
1735,2022-04-08 20:46:00,1557,50.29,2022-04-08
1736,2022-04-09 19:06:00,1557,31.39,2022-04-09
1737,2022-04-10 14:17:00,1557,1.91,2022-04-10
1738,2022-04-13 15:43:00,1557,21.42,2022-04-13
1739,2022-04-26 17:35:00,1557,17.33,2022-04-26
1740,2022-04-29 19:06:00,1557,12.7,2022-04-29
1741,2022-04-30 18:18:00,1557,23.08,2022-04-30
2131,2022-04-01 22:12:00,1640,46.24,2022-04-01
2132,2022-04-04 17:52:00,1640,41.52,2022-04-04
2133,2022-04-05 19:02:00,1640,26.48,2022-04-05
2134,2022-04-06 15:33:00,1640,9.53,2022-04-06
2135,2022-04-07 15:25:00,1640,5.8,2022-04-07
2136,2022-04-08 18:50:00,1640,34.58,2022-04-08
2137,2022-04-11 15:39:00,1640,13.42,2022-04-11
2138,2022-04-12 18:54:00,1640,17.95,2022-04-12
2139,2022-04-13 18:40:00,1640,51.38,2022-04-13
2140,2022-04-18 17:44:00,1640,7.53,2022-04-18
2141,2022-04-19 22:17:00,1640,48.71,2022-04-19
2142,2022-04-21 21:31:00,1640,27.99,2022-04-21
2143,2022-04-22 19:28:00,1640,19.61,2022-04-22
2144,2022-04-25 17:38:00,1640,16.41,2022-04-25
2145,2022-04-26 16:01:00,1640,4.56,2022-04-26
2146,2022-04-29 15:16:00,1640,23.17,2022-04-29
2386,2022-04-02 20:45:00,1642,13.26,2022-04-02
2387,2022-04-06 16:09:00,1642,22.25,2022-04-06
2388,2022-04-07 23:37:00,1642,53.31,2022-04-07
2389,2022-04-08 15:42:00,1642,2.03,2022-04-08
2390,2022-04-15 15:13:00,1642,22.82,2022-04-15
2391,2022-04-16 20:33:00,1642,11.35,2022-04-16
2392,2022-04-17 19:56:00,1642,24.15,2022-04-17
2393,2022-04-18 15:42:00,1642,19.04,2022-04-18
2394,2022-04-20 15:58:00,1642,12.72,2022-04-20
2395,2022-04-25 17:43:00,1642,27.83,2022-04-25
2475,2022-04-01 18:56:00,1643,34.6,2022-04-01
2476,2022-04-02 19:33:00,1643,23.63,2022-04-02
2477,2022-04-05 16:28:00,1643,54.09,2022-04-05
2478,2022-04-07 15:53:00,1643,33.16,2022-04-07
2479,2022-04-08 16:01:00,1643,7.03,2022-04-08
2480,2022-04-09 18:56:00,1643,26.17,2022-04-09
2481,2022-04-11 16:34:00,1643,29.54,2022-04-11
2482,2022-04-12 19:35:00,1643,59.15,2022-04-12
2483,2022-04-14 23:11:00,1643,64.39,2022-04-14
2484,2022-04-15 15:10:00,1643,25.06,2022-04-15
2637,2022-04-04 16:30:00,1644,44.12,2022-04-04
2638,2022-04-04 22:30:00,1644,4.06,2022-04-04
2639,2022-04-05 21:33:00,1644,25.27,2022-04-05
2640,2022-04-06 21:43:00,1644,21.12,2022-04-06
2641,2022-04-07 18:57:00,1644,13.79,2022-04-07
2642,2022-04-08 17:37:00,1644,6.74,2022-04-08
2643,2022-04-11 18:01:00,1644,40.12,2022-04-11
2644,2022-04-12 23:34:00,1644,38.61,2022-04-12
2645,2022-04-15 21:37:00,1644,35.67,2022-04-15
2646,2022-04-18 21:51:00,1644,42.16,2022-04-18
2647,2022-04-19 21:44:00,1644,10.0,2022-04-19
2648,2022-04-21 23:29:00,1644,26.84,2022-04-21
2649,2022-04-22 16:49:00,1644,23.31,2022-04-22
2650,2022-04-26 16:28:00,1644,22.58,2022-04-26
2651,2022-04-27 15:27:00,1644,7.67,2022-04-27
2652,2022-04-28 16:06:00,1644,18.39,2022-04-28
3170,2022-04-04 16:03:00,1648,27.34,2022-04-04
3171,2022-04-05 15:36:00,1648,18.02,2022-04-05
3172,2022-04-06 16:12:00,1648,5.05,2022-04-06
3173,2022-04-13 19:35:00,1648,42.57,2022-04-13
3174,2022-04-14 19:06:00,1648,25.48,2022-04-14
3175,2022-04-14 22:51:00,1648,5.34,2022-04-14
3176,2022-04-16 19:31:00,1648,3.49,2022-04-16
3177,2022-04-19 18:37:00,1648,39.32,2022-04-19
3178,2022-04-20 16:07:00,1648,1.81,2022-04-20
3179,2022-04-25 16:05:00,1648,6.45,2022-04-25
3180,2022-04-26 18:41:00,1648,17.7,2022-04-26
3181,2022-04-27 15:13:00,1648,12.05,2022-04-27
3182,2022-04-28 16:02:00,1648,7.8,2022-04-28
3183,2022-04-30 18:58:00,1648,27.33,2022-04-30
3325,2022-04-02 19:00:00,1649,33.37,2022-04-02
3326,2022-04-05 23:30:00,1649,57.09,2022-04-05
3327,2022-04-06 22:27:00,1649,47.08,2022-04-06
3328,2022-04-07 16:18:00,1649,15.66,2022-04-07
3329,2022-04-08 18:46:00,1649,16.13,2022-04-08
3330,2022-04-11 15:21:00,1649,3.19,2022-04-11
3331,2022-04-12 15:45:00,1649,12.8,2022-04-12
3332,2022-04-13 16:37:00,1649,23.64,2022-04-13
3333,2022-04-13 20:42:00,1649,9.44,2022-04-13
3334,2022-04-14 20:36:00,1649,25.8,2022-04-14
3335,2022-04-15 18:51:00,1649,12.45,2022-04-15
3336,2022-04-18 20:32:00,1649,35.96,2022-04-18
3337,2022-04-20 16:36:00,1649,8.74,2022-04-20
3338,2022-04-21 22:12:00,1649,34.8,2022-04-21
3339,2022-04-23 18:13:00,1649,10.66,2022-04-23
3340,2022-04-25 21:39:00,1649,24.15,2022-04-25
3341,2022-04-26 15:47:00,1649,32.42,2022-04-26
3342,2022-04-27 18:46:00,1649,19.92,2022-04-27
3343,2022-04-28 20:46:00,1649,43.84,2022-04-28
3344,2022-04-29 22:57:00,1649,52.87,2022-04-29
3504,2022-04-01 17:34:00,1563,35.11,2022-04-01
3505,2022-04-02 21:41:00,1563,48.64,2022-04-02
3506,2022-04-04 21:56:00,1563,35.42,2022-04-04
3507,2022-04-05 19:41:00,1563,41.17,2022-04-05
3508,2022-04-06 23:13:00,1563,48.13,2022-04-06
3509,2022-04-07 19:09:00,1563,28.69,2022-04-07
3510,2022-04-08 19:48:00,1563,36.82,2022-04-08
3511,2022-04-09 17:46:00,1563,27.89,2022-04-09
3512,2022-04-10 17:37:00,1563,19.25,2022-04-10
3513,2022-04-11 17:54:00,1563,29.11,2022-04-11
3514,2022-04-12 18:45:00,1563,16.39,2022-04-12
3515,2022-04-14 19:35:00,1563,44.33,2022-04-14
3516,2022-04-15 17:34:00,1563,34.7,2022-04-15
3517,2022-04-15 23:13:00,1563,12.76,2022-04-15
3518,2022-04-16 16:20:00,1563,24.75,2022-04-16
3519,2022-04-18 22:00:00,1563,45.41,2022-04-18
3520,2022-04-19 18:42:00,1563,36.66,2022-04-19
3521,2022-04-20 18:34:00,1563,32.1,2022-04-20
3522,2022-04-23 17:58:00,1563,32.27,2022-04-23
3523,2022-04-25 18:42:00,1563,30.83,2022-04-25
3524,2022-04-26 18:36:00,1563,39.32,2022-04-26
3525,2022-04-27 18:36:00,1563,33.92,2022-04-27
3526,2022-04-28 19:34:00,1563,40.89,2022-04-28
3527,2022-04-29 15:17:00,1563,1.0,2022-04-29
3528,2022-04-29 16:05:00,1563,1.43,2022-04-29
3529,2022-04-30 19:22:00,1563,33.46,2022-04-30
3708,2022-04-01 18:28:00,1564,29.84,2022-04-01
3709,2022-04-04 18:39:00,1564,52.21,2022-04-04
3710,2022-04-05 19:17:00,1564,41.02,2022-04-05
3711,2022-04-06 22:00:00,1564,37.01,2022-04-06
3712,2022-04-07 19:28:00,1564,40.26,2022-04-07
3713,2022-04-08 16:49:00,1564,21.57,2022-04-08
3714,2022-04-11 19:45:00,1564,51.37,2022-04-11
3715,2022-04-12 23:14:00,1564,43.15,2022-04-12
3716,2022-04-13 19:31:00,1564,58.22,2022-04-13
3717,2022-04-14 23:13:00,1564,46.15,2022-04-14
3718,2022-04-15 18:39:00,1564,45.23,2022-04-15
3719,2022-04-16 15:32:00,1564,19.66,2022-04-16
3720,2022-04-18 19:41:00,1564,41.65,2022-04-18
3721,2022-04-19 18:54:00,1564,16.24,2022-04-19
3722,2022-04-20 21:50:00,1564,46.86,2022-04-20
3723,2022-04-22 18:02:00,1564,35.51,2022-04-22
3724,2022-04-23 17:35:00,1564,27.72,2022-04-23
3725,2022-04-25 23:14:00,1564,46.49,2022-04-25
3726,2022-04-26 18:35:00,1564,19.61,2022-04-26
3920,2022-04-05 18:43:00,1565,41.57,2022-04-05
3921,2022-04-06 21:48:00,1565,42.52,2022-04-06
3922,2022-04-07 22:42:00,1565,46.66,2022-04-07
3923,2022-04-08 18:27:00,1565,14.59,2022-04-08
3924,2022-04-09 16:32:00,1565,30.57,2022-04-09
3925,2022-04-11 20:50:00,1565,49.56,2022-04-11
3926,2022-04-12 22:46:00,1565,51.7,2022-04-12
3927,2022-04-14 19:23:00,1565,49.24,2022-04-14
3928,2022-04-15 18:40:00,1565,31.28,2022-04-15
3929,2022-04-22 18:32:00,1565,32.95,2022-04-22
3930,2022-04-25 17:57:00,1565,33.77,2022-04-25
3931,2022-04-26 22:30:00,1565,47.56,2022-04-26
3932,2022-04-27 17:41:00,1565,32.49,2022-04-27
3933,2022-04-28 18:36:00,1565,36.02,2022-04-28
3934,2022-04-29 19:38:00,1565,34.09,2022-04-29
4093,2022-04-02 20:59:00,1566,53.48,2022-04-02
4094,2022-04-04 17:56:00,1566,30.79,2022-04-04
4095,2022-04-05 19:05:00,1566,45.45,2022-04-05
4096,2022-04-06 19:27:00,1566,38.63,2022-04-06
4097,2022-04-07 20:44:00,1566,52.35,2022-04-07
4098,2022-04-08 18:42:00,1566,29.39,2022-04-08
4099,2022-04-09 18:26:00,1566,28.69,2022-04-09
4100,2022-04-12 18:39:00,1566,45.09,2022-04-12
4101,2022-04-13 18:36:00,1566,39.54,2022-04-13
4102,2022-04-14 17:55:00,1566,40.87,2022-04-14
4103,2022-04-15 20:34:00,1566,32.89,2022-04-15
4104,2022-04-16 18:08:00,1566,31.64,2022-04-16
4105,2022-04-18 19:02:00,1566,11.45,2022-04-18
4106,2022-04-19 19:43:00,1566,33.48,2022-04-19
4107,2022-04-20 21:43:00,1566,39.24,2022-04-20
4108,2022-04-25 22:01:00,1566,24.82,2022-04-25
4109,2022-04-27 19:47:00,1566,31.86,2022-04-27
4110,2022-04-28 23:13:00,1566,48.04,2022-04-28
4111,2022-04-29 22:09:00,1566,42.72,2022-04-29
4247,2022-04-01 18:43:00,1567,41.66,2022-04-01
4248,2022-04-04 18:45:00,1567,34.41,2022-04-04
4249,2022-04-05 15:48:00,1567,22.59,2022-04-05
4250,2022-04-06 19:09:00,1567,27.09,2022-04-06
4251,2022-04-07 17:56:00,1567,35.8,2022-04-07
4252,2022-04-08 23:37:00,1567,34.8,2022-04-08
4253,2022-04-09 19:08:00,1567,37.77,2022-04-09
4254,2022-04-10 18:18:00,1567,28.06,2022-04-10
4255,2022-04-11 11:09:00,1567,8.39,2022-04-11
4256,2022-04-12 15:39:00,1567,14.67,2022-04-12
4257,2022-04-13 15:30:00,1567,1.63,2022-04-13
4258,2022-04-13 18:58:00,1567,7.46,2022-04-13
4259,2022-04-14 18:49:00,1567,13.68,2022-04-14
4260,2022-04-15 15:46:00,1567,28.71,2022-04-15
4261,2022-04-18 18:44:00,1567,8.72,2022-04-18
4262,2022-04-19 19:04:00,1567,43.52,2022-04-19
4263,2022-04-20 19:36:00,1567,42.4,2022-04-20
4264,2022-04-21 19:44:00,1567,34.41,2022-04-21
4265,2022-04-26 18:41:00,1567,31.66,2022-04-26
4266,2022-04-27 19:05:00,1567,29.95,2022-04-27
4267,2022-04-28 18:25:00,1567,24.39,2022-04-28
4268,2022-04-29 19:28:00,1567,40.71,2022-04-29
4485,2022-04-01 18:51:00,1568,23.12,2022-04-01
4486,2022-04-04 17:37:00,1568,28.17,2022-04-04
4487,2022-04-05 19:37:00,1568,44.0,2022-04-05
4488,2022-04-06 16:34:00,1568,27.71,2022-04-06
4489,2022-04-07 19:31:00,1568,54.94,2022-04-07
4490,2022-04-08 15:14:00,1568,7.01,2022-04-08
4491,2022-04-09 18:04:00,1568,29.26,2022-04-09
4492,2022-04-11 18:27:00,1568,15.33,2022-04-11
4493,2022-04-12 17:57:00,1568,29.42,2022-04-12
4494,2022-04-13 17:54:00,1568,34.27,2022-04-13
4495,2022-04-13 20:36:00,1568,6.26,2022-04-13
4496,2022-04-14 19:02:00,1568,27.74,2022-04-14
4497,2022-04-15 23:14:00,1568,44.51,2022-04-15
4498,2022-04-18 19:08:00,1568,28.46,2022-04-18
4499,2022-04-19 17:40:00,1568,28.52,2022-04-19
4500,2022-04-20 19:36:00,1568,33.7,2022-04-20
4799,2022-04-11 23:22:00,1571,68.5,2022-04-11
4800,2022-04-12 21:44:00,1571,39.89,2022-04-12
4801,2022-04-13 18:42:00,1571,36.29,2022-04-13
4802,2022-04-14 20:44:00,1571,53.65,2022-04-14
4803,2022-04-15 17:45:00,1571,34.29,2022-04-15
4804,2022-04-19 21:53:00,1571,51.93,2022-04-19
4805,2022-04-20 18:43:00,1571,46.65,2022-04-20
4806,2022-04-21 17:52:00,1571,37.35,2022-04-21
4807,2022-04-25 15:51:00,1571,7.56,2022-04-25
4808,2022-04-26 19:03:00,1571,44.82,2022-04-26
4809,2022-04-27 23:13:00,1571,48.44,2022-04-27
4810,2022-04-28 19:42:00,1571,35.53,2022-04-28
4811,2022-04-29 23:15:00,1571,49.65,2022-04-29
4958,2022-04-01 23:17:00,1572,40.76,2022-04-01
4959,2022-04-04 23:19:00,1572,47.64,2022-04-04
4960,2022-04-05 18:34:00,1572,35.97,2022-04-05
4961,2022-04-06 19:36:00,1572,43.84,2022-04-06
4962,2022-04-08 19:08:00,1572,42.1,2022-04-08
4963,2022-04-09 18:59:00,1572,36.26,2022-04-09
4964,2022-04-11 19:35:00,1572,23.87,2022-04-11
4965,2022-04-12 18:52:00,1572,47.7,2022-04-12
4966,2022-04-13 20:51:00,1572,59.65,2022-04-13
4967,2022-04-14 18:52:00,1572,13.08,2022-04-14
4968,2022-04-15 19:09:00,1572,27.49,2022-04-15
4969,2022-04-18 18:54:00,1572,9.01,2022-04-18
4970,2022-04-19 23:14:00,1572,49.03,2022-04-19
4971,2022-04-20 16:16:00,1572,1.42,2022-04-20
4972,2022-04-21 21:42:00,1572,44.16,2022-04-21
5294,2022-04-01 18:00:00,1574,33.98,2022-04-01
5295,2022-04-05 18:42:00,1574,58.92,2022-04-05
5296,2022-04-06 22:32:00,1574,47.05,2022-04-06
5297,2022-04-07 17:36:00,1574,33.97,2022-04-07
5298,2022-04-08 15:37:00,1574,28.57,2022-04-08
5299,2022-04-09 18:38:00,1574,30.86,2022-04-09
5300,2022-04-11 18:01:00,1574,44.34,2022-04-11
5301,2022-04-12 19:06:00,1574,27.84,2022-04-12
5302,2022-04-13 23:18:00,1574,51.93,2022-04-13
5303,2022-04-14 18:27:00,1574,7.39,2022-04-14
5304,2022-04-15 18:55:00,1574,46.52,2022-04-15
5305,2022-04-18 20:40:00,1574,29.9,2022-04-18
5306,2022-04-19 18:50:00,1574,16.84,2022-04-19
5307,2022-04-20 15:52:00,1574,4.02,2022-04-20
5308,2022-04-21 18:40:00,1574,37.15,2022-04-21
5309,2022-04-22 17:58:00,1574,28.97,2022-04-22
5310,2022-04-23 18:01:00,1574,25.08,2022-04-23
5311,2022-04-25 18:40:00,1574,37.06,2022-04-25
5312,2022-04-26 16:26:00,1574,32.28,2022-04-26
5313,2022-04-27 23:15:00,1574,46.54,2022-04-27
5314,2022-04-28 19:17:00,1574,32.46,2022-04-28
5315,2022-04-29 19:01:00,1574,28.85,2022-04-29
5485,2022-04-01 19:09:00,1575,28.9,2022-04-01
5486,2022-04-02 19:06:00,1575,35.85,2022-04-02
5487,2022-04-04 23:14:00,1575,27.78,2022-04-04
5488,2022-04-07 19:05:00,1575,42.4,2022-04-07
5489,2022-04-08 18:37:00,1575,43.44,2022-04-08
5490,2022-04-11 22:02:00,1575,47.89,2022-04-11
5491,2022-04-12 18:48:00,1575,30.19,2022-04-12
5492,2022-04-13 20:39:00,1575,45.95,2022-04-13
5493,2022-04-14 17:39:00,1575,32.88,2022-04-14
5494,2022-04-15 18:48:00,1575,35.08,2022-04-15
5495,2022-04-16 18:05:00,1575,17.82,2022-04-16
5496,2022-04-18 18:51:00,1575,13.1,2022-04-18
5497,2022-04-19 18:47:00,1575,33.38,2022-04-19
5498,2022-04-20 21:44:00,1575,43.74,2022-04-20
5499,2022-04-21 18:35:00,1575,32.42,2022-04-21
5500,2022-04-22 19:50:00,1575,34.66,2022-04-22
5501,2022-04-25 21:50:00,1575,36.38,2022-04-25
5502,2022-04-26 23:17:00,1575,46.54,2022-04-26
5503,2022-04-27 22:41:00,1575,47.94,2022-04-27
5504,2022-04-28 17:47:00,1575,13.39,2022-04-28
5505,2022-04-29 15:51:00,1575,6.64,2022-04-29
5506,2022-04-30 18:42:00,1575,29.95,2022-04-30
5642,2022-04-04 22:04:00,1576,17.51,2022-04-04
5643,2022-04-05 16:18:00,1576,14.19,2022-04-05
5644,2022-04-06 19:27:00,1576,14.58,2022-04-06
5645,2022-04-07 18:37:00,1576,35.53,2022-04-07
5646,2022-04-08 16:42:00,1576,33.82,2022-04-08
5647,2022-04-11 18:40:00,1576,39.54,2022-04-11
5648,2022-04-12 23:13:00,1576,47.61,2022-04-12
5649,2022-04-13 23:13:00,1576,50.14,2022-04-13
5650,2022-04-15 21:59:00,1576,44.78,2022-04-15
5651,2022-04-18 18:45:00,1576,22.27,2022-04-18
5652,2022-04-19 23:09:00,1576,44.09,2022-04-19
